29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
************************************************************
* Log for simulation 12 started
************************************************************


29/10 16:52:00 INFO sim.TACAdxSimulation|TACAA Simulation 12 is setting up...
29/10 16:52:00 INFO sim.TACAdxSimulation|Created Adx Agent
29/10 16:52:00 INFO sim.TACAdxSimulation|Created Demand Agent
29/10 16:52:00 FINE generators.PopulationUserGenerator|Generated 10000 tau.tac.adx.users.AdxUsers
29/10 16:52:00 FINE sim.ExternalAgent|sample setup with address adv1
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-2 simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-3 simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-4 simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-5 simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-6 simulationSetup
29/10 16:52:00 FINE agents.SampleAdNetwork|AdNet DummyAdnetwork-7 simulationSetup
29/10 16:52:00 INFO publisher.AdxPublisherReportManagerImpl|AdxQueryReportManager created.
29/10 16:52:00 INFO adn.AdNetworkReportManagerImpl|AdxQueryReportManager created.
29/10 16:52:00 INFO agents.DemandAgent|setting up...
29/10 16:52:00 FINE agents.DemandAgent|Finished setup
29/10 16:52:01 INFO sim.Simulation|***** START OF TIME 0 *****
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1924372698, reachImps=9540, dayStart=1, dayEnd=5, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.813143700354388, mobileCoef=1.7803111638581302, budgetMillis=9540, advertiser=adv1]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@7fb6a1c4
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=792104029, reachImps=10490, dayStart=1, dayEnd=5, targetSegment=[OLD, LOW_INCOME], videoCoef=2.928760850942892, mobileCoef=1.5088174283310818, budgetMillis=10490, advertiser=DummyAdnetwork]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@263945e2
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=2048592904, reachImps=3312, dayStart=1, dayEnd=5, targetSegment=[MALE, HIGH_INCOME], videoCoef=2.6622001524195245, mobileCoef=1.6518730626059845, budgetMillis=3312, advertiser=DummyAdnetwork-2]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@5b31fd9
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=854581883, reachImps=3312, dayStart=1, dayEnd=5, targetSegment=[MALE, HIGH_INCOME], videoCoef=2.080084105367477, mobileCoef=1.9845829544167084, budgetMillis=3312, advertiser=DummyAdnetwork-3]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@22fe135d
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1453936797, reachImps=5882, dayStart=1, dayEnd=5, targetSegment=[MALE, YOUNG], videoCoef=2.30438624899195, mobileCoef=2.3489522991743534, budgetMillis=5882, advertiser=DummyAdnetwork-4]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@5eb9fde
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=810330843, reachImps=10490, dayStart=1, dayEnd=5, targetSegment=[OLD, LOW_INCOME], videoCoef=2.8683989974685034, mobileCoef=1.7438839602757192, budgetMillis=10490, advertiser=DummyAdnetwork-5]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@796528a2
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1523828380, reachImps=5882, dayStart=1, dayEnd=5, targetSegment=[MALE, YOUNG], videoCoef=2.2920094824650885, mobileCoef=2.3396764380865633, budgetMillis=5882, advertiser=DummyAdnetwork-6]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@5945a5a
29/10 16:52:01 FINE agents.DemandAgent|Allocating initial campaign : CampaignImpl [id=1320668562, reachImps=1932, dayStart=1, dayEnd=5, targetSegment=[HIGH_INCOME, YOUNG], videoCoef=2.6699820393414964, mobileCoef=2.123656232357145, budgetMillis=1932, advertiser=DummyAdnetwork-7]
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@519549e
29/10 16:52:01 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@420253af
29/10 16:52:01 INFO agents.DemandAgent|Day 0 :Notifying new campaign opportunity: CampaignImpl [id=650389508, reachImps=5882, dayStart=2, dayEnd=6, targetSegment=[MALE, YOUNG], videoCoef=2.9613870809234433, mobileCoef=1.9552782725400877, budgetMillis=0, advertiser=null]
29/10 16:52:01 INFO sim.Simulation|***** START OF TIME 0 COMPLETE *****
29/10 16:52:01 FINE agents.DemandAgent|Day 0 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.18043998999917235 Cmp ID: 650389508 Cmp Bid: 2741
